Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort,ID
Bildung,"68. Oberschule",fully,partly,true,fully,"Breitenfelder Str. 19",04155,Leipzig,,12.36138,51.36378,true,true,2,false,0,,false,0,0,false,false,false,true,"Hofeingang Breitenfelder Straße",false,0,0,0,false,false,false,-,true,"rechts neben Hofeingfahrt",true,90,89,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,true,0,89,false,110,140,90,85,"Kartensystem für Berechtigte",ausreichend,true,false,false,0,0,false,false,false,94,true,true,"1,00000000e+01",150,150,70,96,70,96,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#Phototube,true,false,false,false,true,"Behinderten-WC (siehe Angaben) mit Liege in der 2. Etage, weiteres (links anfahrbares) Behinderten-WC mit Duschplatz im Sportbereich",68.-oberschule-breitenfelder-str.-19-04155-leipzig-5c9c154d
Bildung,Apollonia-von-Wiedebach-Schule,fully,partly,true,fully,"Arno-Nitzsche-Str. 7",04277,Leipzig,,12.3750138,51.3106391,false,false,0,false,0,,false,0,0,false,false,false,true,"Hofeingangstür links neben Schulhaupteingang",true,790,25,120,false,false,false,3.17,false,,false,0,76,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,92,true,true,"0,00000000e+00",143,160,70,102,70,92,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Handbrause in der Dusche, ohne Duschsitz; separates Behinderten-WC",apollonia-von-wiedebach-schule-arno-nitzsche-str.-7-04277-leipzig-52dd4ebd
Bildung,"Evangelisches Schulzentrum - Altbau",partly,partly,true,fully,"Schletterstr. 7",04107,Leipzig,,12.3770225,51.3304063,false,false,0,false,0,,false,0,0,false,false,false,true,Hofeingang,false,0,0,0,false,false,false,-,false,,false,0,82,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,105,105,,ausreichend,true,true,false,0,0,false,false,false,94,true,true,"2,50000000e+01",160,170,67,95,67,95,true,true,true,,false,false,false,false,true,"Grundschule mit Hort,
Mittelschule, Gymnasium;
beidseitig anfahrbare Behinderten-WC für Mädchen im 4.OG und für Jungen im EG, weitere einseitig anfahrbare WC mit Stützgriffen im Gebäude",evangelisches-schulzentrum-altbau-schletterstr.-7-04107-leipzig-3ed152f7
Bildung,"Immanuel - Kant - Schule",fully,false,true,fully,"Scharnhorststr. 15",04275,Leipzig,"an Schultagen Sekretariat bis 15 Uhr und nach Vereinbarung",12.3722339,51.3197864,false,false,0,false,0,,true,12,18,true,true,false,false,,false,0,0,0,false,false,false,-,true,"links neben dem Eingang",true,150,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Schule wird von Febr. 2010 bis Juli 2012 rekonstruiert und befindet sich bis dahin in der Ratzelstr. 26, 04207 Leipzig",immanuel-kant-schule-scharnhorststr.-15-04275-leipzig-710e7f8f
Bildung,"Leipzig-Kolleg Institut zum Erwerb der Hochschulfeife",partly,partly,true,fully,"Czermaks Garten 8",04103,Leipzig,,12.38711,51.34187,true,false,0,true,1,"im Hof",false,0,0,false,false,false,true,"über Schräge und Aufzug",true,1550,77,100,true,true,true,4.97,false,,false,0,84,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,92,88,"mit personenbezogenem Sclüssel",ausreichend,true,false,false,0,0,false,false,false,93,true,true,"2,00000000e+01",160,160,70,103,70,105,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,,leipzig-kolleg-institut-zum-erwerb-der-hochschulfeife-czermaks-garten-8-04103-leipzig-28c01f8b
Bildung,"Rahn-Schulen Musikalisch-Sportliches Gymnasium",fully,partly,true,fully,"Salomonstr. 10",04103,Leipzig,"Sekretariat für persönliche Vorsprache:
Mo, Mi  7.30 - 8.00 Uhr und 11.30 - 12.30 Uhr
Di, Do  11.30 - 12.30 Uhr und 15.00 - 17.00 Uhr
Fr  11.30 - 12.30 Uhr

tel. von 7.30 - 18.00 Uhr",12.3894488,51.339675,false,false,0,false,0,,false,0,0,false,false,false,false,,true,1610,75,120,false,false,false,4.66,false,,false,0,92,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,123,140,107,85,,ausreichend,true,false,false,0,0,false,false,false,93,true,true,"3,00000000e+01",200,150,70,120,70,115,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Behinderten-WC im Raum 302; 
Kita ""Musikus"" und Musikschule ""Clara Schumann"" im Haus",rahn-schulen-musikalisch-sportliches-gymnasium-salomonstr.-10-04103-leipzig-7a36ad4a
Bildung,"Wilhelm-Ostwald-Schule (Gymnasium)",fully,partly,true,fully,"Willi-Bredel-Str. 15",04279,Leipzig,"Schulbibliothek: 
Mo - Do 7.30 - 12 Uhr und 12.30 - 15.30 Uhr",12.40243,51.30021,true,false,0,true,1,"auf Schulhof",false,,,false,false,false,true,"Aufzug im Gebäude 1 und 2",false,0,0,0,false,false,false,-,true,"vor dem Zwischenbau",false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,true,0,90,false,110,140,85,85,,ausreichend,true,true,false,0,0,false,false,false,95,true,true,"1,00000000e+01",155,190,70,120,60,98,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"baugleiche Behindertentoiletten im Mittelbau ( Raum 03), im Gebäude 1 (1/104, 1/204) und im Gebäude 2 (2/104, 2/204)",wilhelm-ostwald-schule-gymnasium-willi-bredel-str.-15-04279-leipzig-365018d5
Bildung,"Berufliches Schulzentrum 1 - Wirtschaft und Verwaltung",fully,partly,true,fully,"Crednerstr. 1",04289,Leipzig,,12.42843,51.3044079,true,false,0,true,2,"Schülerparkplatzhof am Behinderteneingang",false,0,0,false,false,false,true,"vom Schülerparkplatz mit halbautomatischer Tür;",true,720,37,123,true,true,true,5.14,false,,false,0,118,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,true,false,false,true,0,90,false,110,140,90,82,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"4,60000000e+01",150,210,70,110,70,96,true,true,true,,false,false,false,false,true,"Behinderte erhalten personengebundenen Schlüssel für die Öffnungsautomatik der Eingangstür und die Behinderten-WC;
je ein Behinderten-WC in der 1. Etage (Zi.38 - Platz rechts neben WC 82 cm) und in der 2. Etage (Zi. 130 -beidseitig anfahrbar);
2 Aufzüge",berufliches-schulzentrum-1-wirtschaft-und-verwaltung-crednerstr.-1-04289-leipzig-3df2cf39
Bildung,Adolph-Diesterweg-Schule,partly,false,false,false,"Portitzer Str. 1 ",04318,Leipzig,,12.4252807,51.3440666,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Grundschulteil (Kl. 1 - 4) in der Nebenstelle Gundermannstr. 18, 04329 Leipzig",adolph-diesterweg-schule-portitzer-str.-1-04318-leipzig-852500d8
Bildung,"Förderzentrum Sprachheilschule ""Käthe Kollwitz"" Leipzig",fully,false,false,false,"Karl-Vogel-Str. 17-19",04318,Leipzig,,12.41251,51.3401,true,false,0,true,3,,false,0,0,false,false,false,true,,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Sprachheilschule, Integrative Betreuung, Förderpädagogische Beratungsstellen; Kooperation und interdisziplinäre Zusammenarbeit",foerderzentrum-sprachheilschule-kaethe-kollwitz-leipzig-karl-vogel-str.-17-19-04318-leipzig-11a46c81
Bildung,Fritz-Gietzelt-Schule,partly,false,true,partly,"Kantatenweg 40",04229,Leipzig,,12.33251,51.31649,false,false,0,false,0,,false,15,18,true,false,false,false,,false,0,0,0,false,false,false,-,true,"am Aufzug",true,85,85,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,85,false,100,100,0,0,"über Klingel",ausreichend,true,true,false,0,0,false,false,false,93,false,true,"2,00000000e+01",135,270,70,122,70,122,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Aufzug (nur bis Hochparterre) nur nach Anforderung mit Schulpersonal benutzbar;",fritz-gietzelt-schule-kantatenweg-40-04229-leipzig-8d721756
Bildung,"Sächsische Landesschule für Hörgeschädigte Förderzentrum Samuel Heinicke",fully,false,true,partly,"Karl-Siegismund-Str. 2",04317,Leipzig,"Mo - Fr: 8.00 - 16.00 Uhr für Besucher; 
in den Schulferien eingeschränkte Öffnungszeiten",12.3981,51.32815,true,true,0,true,2,"Nordseite des Gebäudes",false,5,19,false,false,false,true,"durch Hofeinfahrt",false,0,0,0,false,false,false,-,false,,false,,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,true,false,false,false,false,false,true,0,90,false,90,140,93,93,"mit Berechtigung",ausreichend,true,true,false,0,0,false,false,false,94,true,true,"0,00000000e+00",146,140,60,20,60,80,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,false,true,"GS, OS, Bildungsweg zur Lernförderung, Heilpd. Kita, Hort, Heim, Spezialbibliothek, Beratungsstelle, Frühförderung
Rechts anfahrbare Behindertentoiletten mit ebenerdigen Duschen  in der 2. und 3. Etage des Heimes Nord",saechsische-landesschule-fuer-hoergeschaedigte-foerderzentrum-samuel-heinicke-karl-siegismund-str.-2-04317-leipzig-d6f395b3
Bildung,"Schule zur Lernförderung Engelsdorf",false,false,false,false,"Riesaer Str. 177",04319,Leipzig,,12.49159,51.34699,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,schule-zur-lernfoerderung-engelsdorf-riesaer-str.-177-04319-leipzig-492f8f2f
Bildung,"Alte Straße",false,false,false,false,"Alte Str. 2",04229,Leipzig,"6.30 - 17.30 Uhr",12.34192,51.3316,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"für Kinder nach dem Mutterschutz bis Schuleintritt,
5 Plätze für Integrationskinder",alte-strasse-alte-str.-2-04229-leipzig-a4aa3827
Bildung,"Am Kulkwitzer See",false,false,false,false,"Zingster Str. 2",04207,Leipzig,,12.2616572,51.3109927,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Kinder- und Familienzentrum;
16 Plätze für Integrationskinder nach Ablauf der Mutterschutzfrist bis zum Schuleintritt",am-kulkwitzer-see-zingster-str.-2-04207-leipzig-cb0bb7fd
Bildung,"Arthur-Nagel-Straße ""Gerne-Gross""",false,false,false,false,"Arthur-Nagel-Str. 1 A/B",04249,Leipzig,,12.3237417,51.3073579,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"15 Plätze für Integrationskinder bis Schuleintritt",arthur-nagel-strasse-gerne-gross-arthur-nagel-str.-1-a_b-04249-leipzig-f545d22c
Bildung,Bärchenland,false,false,false,false,"Pistorisstr. 10",04229,Leipzig,,12.34227,51.31567,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"6 Plätze für Integrationskinder bis Schuleintritt",baerchenland-pistorisstr.-10-04229-leipzig-301ccf44
Bildung,"Bauernhofkindergarten Mölkau im Ökogut",false,false,false,false,"Kelbestr. 3",04316,Leipzig,,12.45162,51.32685,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"8 Plätze für Integrationskinder bis Schuleintritt eine Out-door-Wald-Gruppe",bauernhofkindergarten-moelkau-im-oekogut-kelbestr.-3-04316-leipzig-950d8d3b
Bildung,"Blauer Elefant - Kinderhaus mit Integrativer Kindertagesstätte",partly,false,false,partly,"Tarostr. 17 - 19 ",04103,Leipzig,"Mo - Fr 6 - 18 Uhr",12.388308,51.323277,false,false,0,false,0,,false,6,15,false,false,false,true,"am Krippeneingang mit Schräge",true,675,80,193,true,true,true,11.88,true,,false,0,78,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,78,false,false,"0,00000000e+00",134,124,54,70,54,21,true,true,false,,false,false,false,false,false,"in einem Bad (EG) links anfahrbares Kinder-WC mit Haltegriffen, höhenverstellbarem Waschtisch;
Turn- und Bewegungsräume; Raum für differenziertes 
Lernen (therapier.), je 4 App in EG/OG",blauer-elefant-kinderhaus-mit-integrativer-kindertagesstaette-tarostr.-17-19-04103-leipzig-e98c4228
Bildung,Bummi,false,false,false,false,"Yorckstr. 43 B",04159,Leipzig,"Mo - Do 6.00 - 18.00 Uhr
Fr 6.00 - 17.00 Uhr",12.3436006,51.3699986,false,false,0,false,0,,true,,,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"24 Plätze für Integrationskinder bis Schuleintritt",bummi-yorckstr.-43-b-04159-leipzig-cb5247b8
Bildung,Eisenbahnstraße,false,false,false,false,"Eisenbahnstr. 52 A/B",04315,Leipzig,,12.4023774,51.3458191,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"für Kinder nach dem Mutterschutz bis zum Schuleintritt;
18 Plätze für Integrationskinder",eisenbahnstrasse-eisenbahnstr.-52-a_b-04315-leipzig-48865d1c
Bildung,"Freier Kindergarten Leipzig - Stammhaus",false,false,false,false,"Lobstädter Str. 14",04279,Leipzig,,12.3891372,51.2980356,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"3 Plätze für Integrationskinder bis Schuleintritt",freier-kindergarten-leipzig-stammhaus-lobstaedter-str.-14-04279-leipzig-a70f8b5d
Bildung,"Fröbel-Kinderhaus ""Groß Und Klein"" - GUK",false,false,false,false,"Neue Leipziger Str. 39",04205,Leipzig,,12.2652336,51.3201778,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SemiautomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"12 Plätze für Integrationskinder im Alter von 36 Monaten bis zur Vollendung der 4. Klasse; Hort mit 90 Plätzen auch für Lernförderschüler der 1. bis zur 6. Klasse",froebel-kinderhaus-gross-und-klein-guk-neue-leipziger-str.-39-04205-leipzig-24fb25ad
Bildung,"Fröbel-Naturkindergarten Wassermühle",partly,false,false,false,"Vollhardtstr. 16",04279,Leipzig,"Mo - Fr  7.00 - 17.00 Uhr",12.38815,51.28914,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,57,true,false,"0,00000000e+00",87,83,56,14,56,23,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Tagesablauf hauptsächlich im Freien, offenes Konzept; Spielplätze befinden sich in unwegsamem Gelände mit naturbelassenen Wegen; Gebäude wird nur am Morgen von 7 - 8 Uhr bzw. im Winter zu den Mahlzeiten genutzt; Gruppenraum ohne Straßenschuhe; Gäste-WC",froebel-naturkindergarten-wassermuehle-vollhardtstr.-16-04279-leipzig-1a973218
Bildung,"Fröbel-Kindergarten Sonnenstrahl",false,false,false,false,"Louis-Fürnberg-Str. 19",04318,Leipzig,,12.42648,51.34855,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"6 Plätze für Integrationskinder nach Ablauf der Mutterschutzfrist bis zum Schuleintritt",froebel-kindergarten-sonnenstrahl-louis-fuernberg-str.-19-04318-leipzig-3369b84b
Bildung,"Pfiffikus - Integrationseinrichtung",false,false,false,false,"Grünauer Allee 18",04209,Leipzig,,12.3069739,51.31824,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"9 Plätze für Integrationskinder bis Schuleintritt",pfiffikus-integrationseinrichtung-gruenauer-allee-18-04209-leipzig-17576235
Bildung,"Hand in Hand - Kinderkrippe und Kindergarten",false,false,false,false,"Linnéstr. 12",04103,Leipzig,,12.39243,51.32602,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"Kinder ab dem 1. Lebensjahr; 12 Plätze für Intergationskinder",hand-in-hand-kinderkrippe-und-kindergarten-linnéstr.-12-04103-leipzig-9a9e3a7f
Bildung,"Haus Kinderland",false,false,false,false,"Neptunweg 29 a",04205,Leipzig,,12.269104,51.3244204,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"6 Plätze für Integrationskinder bis Schuleintritt",haus-kinderland-neptunweg-29-a-04205-leipzig-301ccf44
Bildung,Igelnest,false,false,false,false,"Weißdornstr. 2",04209,Leipzig,"6 - 17.30 Uhr",12.29445,51.32182,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,igelnest-weissdornstr.-2-04209-leipzig-492f8f2f
