Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Bildung,Familiengarten,partly,false,true,partly,"Schenkendorfstr. 10",04275,Leipzig,"bis 7 - 17.15 Uhr geöffnet
Bringezeit bis 11 Uhr",12.371178,51.3243328,166-familiengarten-schenkendorfstr.-10-04275-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,"durch Hofeingang und dann mit Lift;",false,0,0,0,false,false,false,-,true,"am Hofeingang",true,160,87,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,210,130,117,,ausreichend,true,false,false,0,0,false,false,false,94,true,false,"0,00000000e+00",160,160,55,70,55,12,true,true,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Kindergarten für Kinder ab einem Jahr,"
Bildung,"Kleine Füchse",fully,false,false,fully,"Frohburger Str. 33 d",04277,Leipzig,"Mo - Fr  6.30 - 18.00 Uhr",12.3811982,51.3110526,167-kleine-fuechse-frohburger-str.-33-d-04277-leipzig,true,false,0,true,2,"vor der Kita",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"neben Eingang",false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,91,true,true,"0,00000000e+00",150,160,70,97,70,110,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,false,true,"offenes Konzept; naturwissenschaftliches Profil; enge Zusammenarbeit mit HTWK und FHS der Telekom; Bewegungsraum; eine Erzieherin mit Gebärdensprachkenntnissen;
1 Beh.-WC für Erwachsene (s. Angaben),  1 rechtsanfahrbares Kinder-WC mit zwei Haltegriffen"
Bildung,"Märchenwiese - Heilpädagogische Kindertagesstätte",partly,false,false,false,"An der Märchenwiese 3",04277,Leipzig,"Mo - Fr  6 - 17.30 Uhr",12.39306,51.30574,168-maerchenwiese-heilpaedagogische-kindertagesstaette-an-der-maerchenwiese-3-04277-leipzig,true,true,5,false,0,,false,0,0,false,false,false,false,,true,237,15,200,false,false,false,6.33,false,,false,0,84,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,92,true,true,"0,00000000e+00",87,200,70,28,70,113,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,false,true,"für Kinder ab dem 1. Lebensjahr, Integrationskinder im Kiga-Bereich; heilpädagogische Fördergruppe; teiloffenes Konzept; logopädische, physio- und ergotherapeutische Betreuung bei Bedarf im Haus möglich, Nutzung des Schulbewegunbeckens, der Turnhalle mögl"
Bildung,nasch,fully,partly,false,false,"Odermannstr. 4 ",04177,Leipzig,"Mo - Fr  6.45 - 17.00 Uhr",12.33231,51.33711,169-nasch-odermannstr.-4-04177-leipzig,false,false,0,false,0,,false,3,15,false,false,false,true,"durch Hauseingang Gemeindeamtsstr. zum Aufzug an der Hofseite - Aufzug nur in Begleitung von Kiga-Personal nutzbar;",false,0,0,0,false,false,false,-,true,"rechts neben Eingangstür",true,85,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,90,90,"nur mit Personal",ausreichend,true,false,false,0,0,false,false,false,103,true,false,"0,00000000e+00",87,170,68,73,68,119,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Gruppenoffene Arbeit für Kinder von 2 3/4 Jahren bis zum Schuleintritt;
3 Plätze für Integrationskinder;
Behinderten-WC (s. Angaben) im Kinder-WC-Bereich"
Bildung,Prisma,fully,false,false,fully,"Demmeringstr. 125",04179,Leipzig,"Mo - Fr 6 - 18 Uhr",12.316773,51.3328883,170-prisma-demmeringstr.-125-04179-leipzig,true,true,2,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben Eingangstür",true,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,94,true,true,"0,00000000e+00",150,170,70,105,70,104,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"von einem Jahr bis Schuleintritt, 4 Plätze für Integrationskinder, Anwendung gebärdenunterstützter Kommunikation, 2 Therapieräume, 1 Behindertentoilette unabhängig von den Gruppenräumen"
Bildung,Tagesgruppe,partly,false,false,fully,"Kohlgartenstr. 45",04315,Leipzig,,12.4005326,51.3418219,171-tagesgruppe-kohlgartenstr.-45-04315-leipzig,false,false,0,false,0,,true,1,18,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Eingang links",false,200,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"familienunterstützendes Angebot mit sozial- und heilpädagogische Betreuung von schulpflichtigen Kindern und Jugendlichen zwischen 6 und 14 Jahren mit schulischen Problemen und Verhaltensdefiziten"
Bildung,Waldorfschulkindergarten,fully,false,false,partly,"Friedrichshafner Str. 25",04357,Leipzig,"Kiga: Mo - Fr 7.30 - 16.30 Uhr
Kleinkindgruppe von 7.30 - 15.30 Uhr",12.4067043,51.3674053,172-waldorfschulkindergarten-friedrichshafner-str.-25-04357-leipzig,true,false,0,true,1,"vor dem Kiga",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben Haustür",true,80,88,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,87,false,true,"0,00000000e+00",150,220,70,96,70,93,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"feste Gruppen, fester Tagesrhythmus; 1 Integrativgruppe im Kiga mit 3 Integrationskindern, Heileurythmie für I-Kinder als Therapiemöglichkeit, Eurythmie für alle Kinder; Behinderten-WC für Erwachsene (s. Piktogramm) und linksanfahrbares Kinder-WC mit Halt"
Bildung,miniuniversum,partly,partly,false,partly,"Liebigstr. 22 b ",04103,Leipzig,"Mo - Fr  5.30 -19 Uhr",12.3897224,51.3312018,173-miniuniversum-liebigstr.-22-b-04103-leipzig,true,true,1,true,1,"an der Schräge",false,0,0,false,false,false,true,"über Schräge am Haupteingang oder über Schräge zum Leiferanteneingang",true,1200,153,100,false,false,false,12.78,true,"an Haupteingang links",true,0,77,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,92,false,111,142,85,102,,ausreichend,true,false,false,0,0,false,false,false,100,true,true,"0,00000000e+00",156,220,70,137,70,88,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,true,false,true,"für Kinder ab 8 Wochen bis zum Schuleintritt; betriebsnahe Kita für Uniklinikum; teiloffenes Konzept im Kiga, Schwerpunkt Bewegung und Gesundheit mit regelmäßigem Sportangebot; eine Mitarbeiterin verfügt über Grundkenntnisse der Gebärdensprache;
WC im EG"
Bildung,"Nathanael - Evangelische Kindertagesstätte",partly,partly,false,fully,"Rietschelstr. 12 ",04177,Leipzig,"6.30 - 17.00 Uhr",12.33283,51.33959,174-nathanael-evangelische-kindertagesstaette-rietschelstr.-12-04177-leipzig,false,false,0,false,0,,false,0,0,false,false,false,true,"über Schräge zum Hintereingang oder mit dem Aufzug zum EG (bitte vorher anmelden - kein Selbstfahrer)",true,1000,65,100,false,false,true,6.5,false,,false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,85,85,"nur auf Anforderung",ausreichend,true,false,false,0,0,false,false,false,95,true,true,"1,00000000e+01",150,170,70,120,70,95,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"für Kinder ab 1. Lj. bis zum Schuleintritt; Kiga im 1. OG mit teiloffenem Konzept in Stammgruppen mit Bezugserzieher; Sprachfördergruppe; enge Zusammenarbeit mit Ergotherapeuden und Logopäden für I-Kinder
im EG je ein Behinderten-WC für Erwachsene und Ki"
Bildung,"Gohliser Mühle - Kindertagesstätte",fully,false,false,partly,"Platnerstr. 11 ",04155,Leipzig,"Mo - Fr  6.00 - 17.00 Uhr",12.3604185,51.3587577,175-gohliser-muehle-kindertagesstaette-platnerstr.-11-04155-leipzig,true,false,0,true,6,,false,2,16,false,false,false,true,"Schräge zur vordersten Tür - bitte vorher Besuch anmelden",true,305,17,100,false,false,true,5.58,true,"links von Haupteingang",true,150,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,94,true,true,"1,00000000e+01",200,156,70,75,70,88,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Zugang zur 1. Etage nicht möglich; teiloffenes Konzept; Schwerpunktkindertagesstätte im Sprachprojekt ""Frühe Chancen"" - Sprachbegleitkraft bis 2014 vor allem im Krippenbereich; im EG Beh.-WC - linke Anfahrbarkeit durch Waschbecken eingeschränkt"
Bildung,"Astronomisches Zentrum Schkeuditz",false,false,false,false,"Bergbreite 1",04435,Schkeuditz,"für Gruppen täglich nach telef. Vereinbarung;
öffentliche Veranstaltungen mittwochs ab 18.00 oder 19.00 Uhr und sonntags 11.00 Uhr",12.22558,51.39554,176-astronomisches-zentrum-schkeuditz-bergbreite-1-04435-schkeuditz,false,false,0,false,0,,true,9,18,true,true,false,false,,false,0,0,0,false,false,false,-,true,"am Gebäude",false,100,87,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,,,true,true,false,85,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"5 Stufen bis zum Schulungsraum,
9 Stufen bis zum Hauptveranstaltungsraum;
WC ohne Haltegriffe auf Ebene des Schulungsraumes"
Bildung,"Aula Grundschule Engelsdorf ""Christoph Arnold""",fully,false,false,false,"Gaswerksweg 1",04439,"Leipzig - Engelsdorf","nach Absprache zu kulturellen Veranstaltungen",12.48812,51.34063,177-aula-grundschule-engelsdorf-christoph-arnold-gaswerksweg-1-04439-leipzig-engelsdorf,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,,true,110,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,
Bildung,"Ausbildungszentrum für ""Partner-Hunde für Behinderte""",fully,false,false,false,"Weitwörth 1",A-5151,"Nußdorf bei Salzburg",,12.966752,47.9247877,178-ausbildungszentrum-fuer-partner-hunde-fuer-behinderte-weitwoerth-1-a-5151-nussdorf-bei-salzburg,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,true,false,false,"Ausbildung von Hunden für Rollstuhlfahrer und für Gehörlose"
Bildung,"Berufliches Schulzentrum 4",false,false,false,false,"Geithainer Str. 58",04328,Leipzig,,12.4380791,51.3420356,179-berufliches-schulzentrum-4-geithainer-str.-58-04328-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,"Berufsförderungswerk Leipzig gGmbH",fully,partly,false,false,"Georg-Schumann-Str. 146",04159,Leipzig,"Mo bis Fr: 7.30-16.30 Uhr",12.35285,51.36569,180-berufsfoerderungswerk-leipzig-ggmbh-georg-schumann-str.-146-04159-leipzig,true,true,4,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Eingang",true,150,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,140,90,90,,ausreichend,true,false,false,0,0,false,false,false,90,false,false,"0,00000000e+00",100,0,0,60,0,60,true,false,false,,false,false,false,false,true,"Feststellung beruflicher Eignung; Fort- und Weiterbildung; direkte Integration auf dem Arbeitsmarkt"
Bildung,"Freie Waldorfschule Leipzig",false,false,false,false,"Berthastr. 15",04357,Leipzig,"Büroöffnungszeiten: 8 - 13 Uhr",12.40576,51.36504,181-freie-waldorfschule-leipzig-berthastr.-15-04357-leipzig,true,false,0,true,1,"im Schulhof",true,10,18,true,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,78,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Therapiebereich ist im Aufbau;
barrierefreier Zugang über Rampe und Aufzug sowie
Einbau von Behinderten-WC sind geplant;"
Bildung,Igelschutz-Zentrum,false,false,false,false,"Hornstr. 9",04249,Leipzig,"Igelsprechstunden: Di und Do: 17 - 19 Uhr
                                    Sa: 9 - 12 Uhr
und nach Vereinbarung",12.3287374,51.3063576,182-igelschutz-zentrum-hornstr.-9-04249-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Bildung,"Musikschule Leipzig  "" Johann Sebastian Bach""",fully,false,true,fully,"Petersstr. 43",04109,Leipzig,"Öffnungszeiten:
Di  10.00 - 12.00 Uhr und 13.00 - 18.00 Uhr;
Do  10.00 - 12.00 Uhr und 13.00 - 16.00 Uhr;
auch bildende Kunst im Angebot;
sieben Bezirke mit eigenen Unterrichtsangeboten:
Nord - Wiederitzscher Str. 33, Zi. 9;
Nord-Ost - 24. GS Döllingstr., Zi 210;
Süd-Ost - August-Bebel-GS, Zi 209;
Süd - Marienbrunner Schule, Zi. 108;
West - Robert-Schumann-Gymn., Zi 108;
Engelsdorf/Liebertw. - Gymnasium Engelsdorf, Zi 6;
Mitte - Zentrale, Petersstr. 43",12.3755295,51.3369422,183-musikschule-leipzig-johann-sebastian-bach-petersstr.-43-04109-leipzig,true,true,3,false,0,,false,8,18,false,false,false,true,"Seiteneingang Peterskirchhof",false,0,0,0,false,false,false,-,true,"am Seiteneingang",true,105,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,100,false,105,220,125,104,Hausmeister,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"5,80000000e+01",200,200,70,96,70,100,true,true,true,,false,false,false,false,true,"Rollstuhlfahrer bitte für Liftbenutzung beim Hausmeister melden ( Klingel am Seiteneingang);"
Bildung,"Schulbiologiezentrum - Botanischer Lehrgarten",false,false,false,false,"Schleußiger Weg 1",04275,Leipzig,"Mai bis September:
Mo - Do  8.00 - 17.00 Uhr
Fr             8.00 - 12.00 Uhr


Oktober bis April:
Mo - Do  8.00 - 16.00 Uhr
Fr             8.00 - 12.00 Uhr",12.359014,51.3208772,184-schulbiologiezentrum-botanischer-lehrgarten-schleussiger-weg-1-04275-leipzig,true,true,0,true,1,,false,0,0,false,false,false,true,"durch den Wirtschaftseingang mit 20% Gefälle zum Garten",false,,,,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,4,0,true,true,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Zugang zu den Unterrichtsräumen und zum Regenwaldbüro über 3 Stufen á 16 cm;
Termine für Garten- und Gewächshausführungen bitte vorher telefonisch vereinbaren"
Bildung,"Arena - FRÖBEL - Jugendfreizeittreff",partly,false,false,false,"Miltitzer Weg 8",04205,Leipzig,"Mo  14.00 - 22.00 Uhr
Di    15.00 - 22.00 Uhr
Mi   14.00 - 22.00 Uhr
Do  14.00 - 22.00 Uhr
Fr    14.00 - 23.00 Uhr
Sa   11.30 - 19.00 Uhr",12.265417,51.3225368,185-arena-froebel-jugendfreizeittreff-miltitzer-weg-8-04205-leipzig,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,87,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,56,true,false,"0,00000000e+00",53,90,70,23,70,32,false,false,false,,false,false,false,false,true,"vor allem Sportangebote"
Bildung,"BELANTIS Vergnügungspark Leipzig",fully,false,false,fully,"Zur Weißen Mark 1",04249,Leipzig,"Mi - So  10.00 - 18.00 Uhr",12.3152396,51.2537164,186-belantis-vergnuegungspark-leipzig-zur-weissen-mark-1-04249-leipzig,true,false,0,true,10,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,106,false,true,"2,00000000e+01",170,246,70,106,70,107,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"mehrere Fahrgeschäfte mit gesonderter Zufahrt für Rollstuhlfahrer;
Behindertentoiletten in der Nähe der Gaststätten ""Schloßcafé"", ""Fruchtoase"", ""Bodega"", ""Marktplatz"", ""Insel der Ritter"""
Bildung,"Bowl Play Leipzig",fully,false,false,partly,"Handelsstr. 4",04356,Leipzig,"täglich ab 10.00 Uhr",12.3996117,51.4007186,187-bowl-play-leipzig-handelsstr.-4-04356-leipzig,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,93,false,true,"0,00000000e+00",200,195,56,17,56,120,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Bildung,"Bürgerverein ""Bachviertel"" e.V.",false,false,false,false,"Käthe-Kollwitz-Str. 107",04109,Leipzig,"Mo - Do 13.00 - 19.00 Uhr
Fr            13.00 - 21.00 Uhr
Sa           14.00 - 21.00 Uhr",12.3534387,51.334091,188-buergerverein-bachviertel-e.v.-kaethe-kollwitz-str.-107-04109-leipzig,false,false,0,false,0,,true,2,13,false,false,false,false,,false,0,0,0,false,false,false,-,true,"links vorm Eingang",false,102,107,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,1,6,false,false,false,72,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,
Bildung,"Club Sellerhausen",partly,false,false,false,"Püchauer Str. 4",04318,Leipzig,"Mo - Fr  14.30 - 22.00 Uhr 
Sa          14.00 - 20.00 Uhr",12.4279596,51.345193,189-club-sellerhausen-puechauer-str.-4-04318-leipzig,false,false,0,false,0,,true,20,12,false,false,false,true,"über Nebenstraße ebenerdig",true,600,30,150,false,false,false,5,false,,false,0,80,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,70,false,false,"0,00000000e+00",110,120,120,50,120,35,true,true,true,,false,false,false,false,false,
Bildung,"CONNE ISLAND - Café und Saal",partly,false,false,partly,"Koburger Str. 3",042770,Leipzig,"Café:
Dienstag - Samstag ab 16 Uhr

Montag und Sonntag nur bei Konzerten ab 1 Std. vor Einlassbeginn",12.37458,51.30239,190-conne-island-café-und-saal-koburger-str.-3-042770-leipzig,true,false,0,true,1,,false,2,15,false,false,false,true,"Schrägen zum Vorderhauseingang sowie zum Podestrollistellplatz im Saal",true,530,35,0,false,true,true,6.61,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,false,0,0,false,false,false,94,true,true,"1,00000000e+01",136,150,70,85,70,108,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Café und Behinderten-WC (s. Angaben zum WC) im EG Vorderhaus;
Achtung: für Benutzung der Schräge zum Podest bitte beim Personal melden, da noch ohne Radabweiser und Geländer;
Schräge zur Bühne mit  36% Steigung wird vom Veranstalter auch angeboten"
