Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Merseburger Hof","Merseburger Str. 107 - Ecke Hebelstr., 04177 Leipzig",info@merseburger-hof.de,http://www.merseburger-hof.de,"0341 870 96 60",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Gastwirtschaft
"Michaelis - Hotel","Paul-Gruner-Str. 44, 04107 Leipzig",info@michaelis-leipzig.de,http://www.michaelis-leipzig.de,"0341 2 67 80",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Gastwirtschaft
"Motel One Leipzig","Nikolaistr. 23, 04109 Leipzig",leipzig@motel-one.com,http://www.motel-one.com/de/hotels/hotels-leipzig/hotel-leipzig.html,"0341 3 37 43 70",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Gastwirtschaft
"nh Hotel Leipzig Messe","Fuggerstr. 2, 04158 Leipzig",nhleipzigmesse@nh-hotels.com,,"0341 5 25 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Gastwirtschaft
"NOVOTEL LEIPZIG CITY","Goethestr. 11, 04109 Leipzig",h1784@accor-hotels.com,http://www.novotel.com,"0341 9 95 80",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Gastwirtschaft
"Novum Hotel am Ratsholz Leipzig - Hotel und Appartementhaus","Anton-Zickmantel-Str. 44, 04249 Leipzig",ratsholz@novum-hotels.de,http://www.novum-hotels.de/hotel-ratsholz-leipzig/,"0341 4 94 45 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Gastwirtschaft
"Pentahotel Leipzig","Großer Brockhaus 3, 04103 Leipzig",info.leipzig@pentahotels.com,http://www.pentahotels.com/de/hotels/leiph-leipzig/everything/,"0341 1 29 20",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Gastwirtschaft
"Pflegehotel der VitaMed Leipzig GmbH","Plovdiver Str. 54 (EG), 04205 Leipzig",pflegehotel@vitamed-leipzig.de,http://www.vitamed-leipzig.de,"0341 71 07 73 45",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gastwirtschaft
"Radisson Blu Hotel Leipzig","Augustusplatz 5 - 6, 04109 Leipzig",info.leipzig@radissonblu.com,http://www.radissonblu.com/hotel-leipzig,"0341 2 14 68 77",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Gastwirtschaft
"RAMADA Hotel Leipzig","Schongauerstr. 39, 04329 Leipzig - Paunsdorf",leipzig@ramada.de,http://www.h-hotels.com/hotels/ramada-hotel-leipzig/willkommen.html,"0341 25 40",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,vorhanden,vorhanden,vorhanden,Gastwirtschaft
"Ramada Hotel Leipzig City Center","Hotel in der 7. Und 8. Etage

 Gutenbergplatz 1-5, Eingang Gutenbergplatz 1B, 04103 Leipzig",leipzig-city@ramada.de,http://www.h-hotels.com/hotels/ramada-hotel-leipzig-city-centre/willkommen.html,"0341 1 29 30",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gastwirtschaft
"Seaside Park Hotel Leipzig","Richard-Wagner-Str. 7, 04109 Leipzig",info@parkhotelleipzig.de,http://www.parkhotelleipzig.de,"0341 9 85 20",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,,vorhanden,Gastwirtschaft
"The Westin Leipzig","Gerberstr. 15, 04105 Leipzig",,http://www.westin-leipzig.de,"0341 98 80",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Gastwirtschaft
"Victor`s Residenz-Hotel Leipzig","Georgiring 13, 04103 Leipzig",info.leipzig@victors.de,http://www.victors.de,"0341 6 86 60",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gastwirtschaft
"Vivaldi Hotel Leipzig","Wittenberger Str. 87, 04129 Leipzig",info@hotel-vivaldi.de,http://www.hotel-vivaldi.de,"0341 9 03 60"," 

Hauseigener Parkplatz.

4 Appartements (s.a. Angaben zu den WCs) mit Wanne; 

Aufzug zur Tiefgarage nur zu den &Ouml;ffnungszeiten des Einkaufszentrums nutzbar (von Sa 

20.30 Uhr bis Mo 7 Uhr nicht)

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Gastwirtschaft
"A&O HOTEL and HOSTEL Leipzig GmbH","Brandenburger Str. 2, 04103 Leipzig",reception@aohostels.com,http://www.aohostels.com,"03 08 09 47 49 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Gastwirtschaft
"Bildungs- und Tagungshaus Sehlis","Sehliser Str. 31, 04425 Sehlis",info@bbw-leipzig.de,http://www.haus-sehlis.de,"03 42 91 2 16 35",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,vorhanden,,,vorhanden,Gastwirtschaft
"five elements Hostel Leipzig (ehem. say cheese leipzig - sleep & more)","Kleine Fleischergasse 8, 04109 Leipzig",leipzig@5elementshostel.de,,"0341 35 58 31 96",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Gastwirtschaft
"Gästehaus des Gustav-Adolf-Werkes","Pistorisstr. 6, 04229 Leipzig",,http://www.gustav-adolf-werk.de,"0341 4 90 62 0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gastwirtschaft
"Hostel Central Globetrotter","Kurt-Schumacher-Str. 41, 04105 Leipzig",,http://www.globetrotter-leipzig.de,"0341 1 49 89 60",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gastwirtschaft
"Hostel Sleepy Lion","Jacobstr. 1, 04105 Leipzig",,,"0341 9 93 94 80"," 

in 1., 2. und 3. Etage je ein barrierefreies Zimmer mit größerem Sanitärraum (s. Angaben zum WC), 

Duschfläche und rechte Bewegungsfläche neben dem  WC 

ist identisch; kein Notruf im Bad

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gastwirtschaft
"Motel & Restaurant Waldaue /  Campingplatz am Auensee","Gustav-Esche-Str. 5, 04159 Leipzig",info@camping-auensee.de,http://www.camping-auensee.de,"0341 4 65 16 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gastwirtschaft
"Motel One Leipzig","Nikolaistr. 23, 04109 Leipzig",leipzig@motel-one.com,http://www.motel-one.com,"0341 3 37 43 70"," 

2 markierte Behindertenparkplätze auf hauseigenem Parkplatz.

5 DZ  (Betthöhe 55 cm) mit 93 cm Türbreite, berollbarer Dusche mit 

Duschsitz, rechtsanfahrbarem WC (s. Angaben zum WC); 

beidseitig anfahrbares WC im UG, 

Blindenführhund erlaubt, 

kein Telefon im Zimmer

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,vorhanden,vorhanden,Gastwirtschaft
"Jugendherberge Leipzig Centrum","Volksgartenstr. 24, 04347 Leipzig",,http://www.jugendherberge-sachsen.de/de/jugendherbergen/leipzig/index.php,"0341 24 57 00"," 

Hauseigener Parkplatz.

2 Zimmer mit einem Doppelstockbett und 4 Zimmer mit je 2 

Doppelstockbetten für Behinderte, d.h. unteres Bett für behinderten Gast und oberes Bett für Begleitperson;

befahrbare Gemeinschaftsdusche mit Duschhocker, WC (s. Angaben zum WC), aber ohne Handbrause  

Blindenführhunde können mitgebracht werden; 

Radio oder TV nicht in den Zimmern;

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,vorhanden,,vorhanden,Gastwirtschaft
"Campingplatz am Auensee &  Motel & Restaurant Waldaue","Gustav-Esche-Str. 5, 04159 Leipzig",info@camping-auensee.de,http://www.camping-auensee.de,"0341 4 65 16 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gastwirtschaft
"Kulkwitzer See Erholungsgebiet","Seestr. 1, 04207 Leipzig",info@kulkwitzer-see.de,http://www.leipzigseen.de/seenfakten/kulkwitzer-see.html,"0341 71 07 70",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,,Gastwirtschaft
"Adler - Apotheke","Hainstr. 9, 04109 Leipzig",adler-apotheke-leipzig@t-online.de,http://www.adler-apotheke-leipzig.de,"0341 9 60 50 30",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Aesculap-Apotheke,"Landsberger Str. 50, 04157 Leipzig",,,"0341 90 99 81-0",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Gesundheit
Albert-Schweitzer-Apotheke,"Lidicestr. 5, 04349 Leipzig",info@albert-schweitzer-apotheke-leipzig.de,http://www.albert-schweitzer-apotheke-leipzig.de/,"0341 9 21 46 59",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Gesundheit
"Apotheke Friedemann Schmidt","Yorckstr. 56, 04159 Leipzig",info@apotheke-friedemann-schmidt.de,http://www.apotheke-friedemann-schmidt.de/,"0341 9 01 09 91Fax:  0341 9 02 90 49 ",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Apotheke im GLOBUS - Wachau","Nordstr. 1, 04416 Markkleeberg (GG Wachau bei GLOBUS)",,http://www.apotheke-im-globus.info,"03 42 97 / 4 85 33",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,,Gesundheit
"Apotheke im Hauptbahnhof","Willy-Brandt-Platz 5 (Eingang West), 04109 Leipzig",info@apotheke-leipzig.de,http://www.apotheke-leipzig.de/,"0341 1 40 60 80",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,,Gesundheit
"Apotheke im Kaufland","Paunsdorfer Allee 1, 04329 Leipzig",,http://www.apo-discounter.de/,"0341 2 51 89 14",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Apotheke Marienbrunn an der Märchenwiese","Zwickauer Str. 99 a (EG), 04277 Leipzig",mail@apotheke-marienbrunn.de,http://www.apotheke-marienbrunn.de/,"0341 8 61 12 65",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Apotheke Paunsdorf","Riesaer Str. 38, 04328 Leipzig",apotheke-paunsdorf@t-online.de,http://www.apotheke-paunsdorf.de/,"0341 25 91 50",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Gesundheit
"ARKANA - Apotheke","Bautzmannstr. 6, 04315 Leipzig",apotheke@arkana-leipzig.de,http://www.arkana-leipzig.de/,"0341 2 32 97 61",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Arnika - Apotheke","Holzhäuser Str. 81, 04299 Leipzig",,http://www.arnika-apotheke-leipzig.de/,"0341 8 61 76 23",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Bahnhof-Apotheke Stötteritz","Schönbachstr. 78, 04299 Leipzig",,,"0341 8 77 45 24",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Brücken - Apotheke","Dieskaustr. 220, 04249 Leipzig",brueckenapotheke@t-online.de,http://www.brueckenapotheke-leipzig.de/,"0341 4 79 55 56. Fax: 0341 42 40 29 ",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Brunnen - Apotheke","Bornaische Str. 18, 04277 Leipzig",,,"0341 3 02 95 64",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Carl-Schorlemmer-Apotheke,"Karlsruher Str. 54, 04209 Leipzig",,,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
Carola-Apotheke,"Marktstr. 2-6, 04177 Leipzig",,,"0341 4 80 37 80",,,,,,,,,,,,,,,,,,,,,,,,Gesundheit
"Columbus Apotheke-International","Dresdner Str. 63, 04317 Leipzig",columbus-apotheke-leipzig@t-online.de,http://www.columbus-apotheke-leipzig.de/,"03416 96 89 0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,vorhanden,vorhanden,,vorhanden,Gesundheit
"Delphin - Apotheke","Lützowstr. 44, 04157 Leipzig",,http://www.apolista.de/leipzig/delphin-apotheke,"0341 9 01 29 06",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Einhorn-Apotheke,"Jahnallee 40, 04105 Leipzig",,http://www.einhorn-apotheke-leipzig.de/,"0341 9 80 49 65",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Falken - Apotheke","Eisenbahnstr. 99, 04315 Leipzig",,http://www.apolista.de/leipzig/falken-apotheke,"0341 6 88 03 20",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Gesundheit
Flora-Apotheke,"Merseburger Str. 92, 04177 Leipzig",flora-apotheke-leipzig@t-online.de,,"0341 4 80 30 35",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Galenus-Apotheke,"Zschochersche Str. 16, 04229 Leipzig",galenus-leipzig@t-online.de,http://www.apotheken.de/club/04229/galenus-apotheke/,"0341 4 01 15 63",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Greif - Apotheke","Riebeckstr. 9 - 11, 04317 Leipzig",info@greif-apo-leipzig.de,http://www.greif-apo-leipzig.de/,"0341 26 98 20",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Händel - Apotheke","Wurzner Str. 151, 04318 Leipzig",info@haendel-apotheke-online.de,http://www.haendel-apotheke-online.de/,"0341 2 44 48 88",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Hegel - Apotheke","Eisenbahnstr. 33, 04315 Leipzig",stefanie.seitzt@t-online.de,http://www.apotheken.de/club/04315/hegel-apotheke/,"0341 6 88 33 22",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Gesundheit
"Hirsch - Apotheke","Zschampertaue 2 /Eingang Miltitzer Allee, 04207 Leipzig",info@diegesundheitsoase.de,http://www.diegesundheitsoase.de/,"0341 9 42 22 22",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Johannis Apotheke","Dresdner Str. 26, 04317 Leipzig",johannis-apotheke@gmx.de,,"0341 6 89 19 78",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Gesundheit
"Jupiter - Apotheke","Jupiterstr. 44a, 04205 Leipzig",,http://www.apolista.de/leipzig/jupiter-apotheke,"0341 4 22 98 31",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Kopernikus - Apotheke","Jupiterstr. 48, 04205 Leipzig",,http://www.apolista.de/leipzig/kopernikus-apotheke,"0341 4 11 20 82",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Körner - Apotheke","Dieskaustr. 51, 04129 Leipzig",,http://www.apolista.de/leipzig/koerner-apotheke,"0341 4 24 70 77",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Liebig - Apotheke","Windmühlenstr. 41, 04107 Leipzig",,http://www.apolista.de/leipzig/liebig-apotheke,"0341 9 60 46 26",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Linden - Apotheke am Westplatz","Friedrich-Ebert-Str. 33, 04109 Leipzig",info@lindenapotheke-leipzig.de,http://www.lindenapotheke-leipzig.de/,"7 11 12 45",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Merkur-Apotheke,"Lützner Str. 145, 04179 Leipzig",info@merkur-apotheke-leipzig.de,http://www.merkur-apotheke-leipzig.de/,"0341 48 49 70",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,,vorhanden,Gesundheit
"Minerva - Apotheke","Georg-Schumann-Str. 365, 04159 Leipzig",minerva-apotheke@t-online.de,,"0341 4 61 45 11",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Paracelsus - Apotheke","Coppistr. 79, 04157 Leipzig",,http://www.apolista.de/leipzig/paracelsus-apotheke,"0341 9 12 69 82",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Phönix-Apotheke,"Mockauer Str. 123, 04357 Leipzig",,http://www.apolista.de/leipzig/phoenix-apotheke,"0341 6 01 00 85",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,vorhanden,,Gesundheit
Richard-Wagner-Apotheke,"Ratzelstr. 14, 04207 Leipzig",,http://www.apotheken.de/club/04207/richard-wagner-apotheke/,"0341 42 65 70",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Rosen - Apotheke","Könneritzstr. 51, 04229 Leipzig",kontakt@rosen-apotheke-leipzig.de,http://www.rosen-apotheke-leipzig.de,"0341 48 62 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
Scheffel-Apotheke,"Bästleinstr. 6, 04347 Leipzig",info@scheffel-apotheke-leipzig.de,http://www.scheffel-apotheke-leipzig.de,"0341 24 48 30",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Schlehen - Apotheke","Schlehenweg 28a, 04329 Leipzig",info@schlehenapotheke.de,http://www.schlehenapotheke.de,"0341 25 94 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Schlösschen - Apotheke","Gohliser Str. 23, 04155 Leipzig",ines.grabner@freenet.de,http://www.schloesschen-apotheke.de/,"0341 5 61 29 97",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Seume - Apotheke","Dieskaustr. 455, 04249 Leipzig",info@seume-apotheke.de,,"0341 42 66 00",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"St. Hubertus - Apotheke","Eilenburger Str. 59, 04317 Leipzig",,,"0341 26 90 90",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Struwwelpeter - Apotheke","Mottelerstr. 13/ Eingang Schumann-Str., 04155 Leipzig",info@apostruwwelpeter.de,http://www.apostruwwelpeter.de,"0341 5 64 00 36",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Gesundheit
"Wieland - Apotheke","Georg-Schwarz-Str. 43, 04177 Leipzig",wielandapothekesobota@web.de,http://www.wielandapotheke.de,"0341 44 65 70",,,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Gesundheit
"Wiesen - Apotheke","Tauchaer Str. 260, 04349 Leipzig - Portitz",wiesen-apotheke@freenet.de,http://www.wiesen-apotheke-leipzig.de/de/startseite,"0341 9 21 48 34"," 

4 markierte Behindertenparkplätze vor der Einrichtung.

","Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,vorhanden,,Gesundheit
"Autismusambulanz Leipzig","Schenkendorfstr. 10, 04275 Leipzig",autismus-leipzig@int-bsw.de,http://www.autismusambulanz-leipzig.de,"0341 30 69 09 32",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Gesundheit
"Diakonie Besuchs- und Begleitdienst","Gneisenaustraße 10, 04105 Leipzig",begleitdienst@diakonie-leipzig.de,http://www.diakonie-leipzig.de/behindertenhilfe-besuchs-u-begleitdienst.html,"0341 - 56 12 12 90/91",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,vorhanden,vorhanden,vorhanden,Gesundheit
