Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"Bibliothek Reudnitz","Dresdner Str. 80 ",04317,Leipzig,"Mo, Do  10 - 12 Uhr und 13 - 18 Uhr
Di  10 - 15 Uhr
Mi  13 - 18 Uhr",ja,nein,0,ja,1,Tiefgagrage,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,12000000e+02","1,14000000e+02","1,74000000e+02","1,08000000e+02","8,80000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,50000000e+01","7,00000000e+01","8,40000000e+01",nein,ja,nein,nein,nein,"Türen schwer gängig; keine Klingel an unterer Tür; Behinderten-WC im Kaufland-Eingangsbereich Täubchenweg",Bildung
"Bibliothek Schönefeld","Shukowstr. 56",04347,Leipzig,"Mo  10.00 - 15.00 Uhr;
Di, Do  10.00 - 13.00 Uhr und 14.00  - 18.00 Uhr;
Mi  13.00 - 18.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","7,50000000e+01",ja,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Bücher werden Lesern ins Haus gebracht, denen aus Alters- oder Gesundheitsgründen ein Aufsuchen der Einrichtung nicht möglich ist.
Interessenten melden sich bitte bei der Leipziger Städtischen Bibliothek, Hausdienst, Tel.: 1 23 53 78.",Bildung
"Bibliothek Südvorstadt ""Walter Hofmann""","Steinstr. 42",04275,Leipzig,"Mo, Di. Do, Fr  10 - 19 Uhr
Mi  15 - 19 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"6,00000000e+02","3,00000000e+01","1,35000000e+02",nein,ja,ja,nein,,nein,,"8,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,50000000e+02","1,30000000e+02","1,10000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"8,20000000e+01",ja,ja,"1,05000000e+02","1,50000000e+02","1,83000000e+02","6,00000000e+01","1,20000000e+02","6,00000000e+01","2,90000000e+01",nein,nein,nein,nein,ja,"Persönliche Hilfeleistungen möglich.
Bücher werden Lesern ins Haus gebracht, denen aus Alters- oder Gesundheitsgründen ein Aufsuchen der Einrichtung nicht möglich ist.
Interessenten melden sich bitte bei der Leipziger Städtischen Bibliothek, Hausdienst,",Bildung
"Bibliothek Volkmarsdorf","Torgauer Platz 3, 2. Etage",04315,Leipzig,"Mo, Do  10.00- 12.00 Uhr und 13.00 - 18.00 Uhr;
Mi   13.00 - 18.00 Uhr;
Fr   10.00 - 15.00 Uhr",ja,ja,0,ja,2,"vor Torgau-Center",nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,,nein,"0,00000000e+00","1,10000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,05000000e+02","1,10000000e+02","2,69000000e+02","1,20000000e+02","1,20000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"0,00000000e+00","1,80000000e+02","2,00000000e+02","5,70000000e+01","1,00000000e+01","5,70000000e+01","9,20000000e+01",nein,ja,nein,nein,ja,"WC-Schlüssel  beim Personal erhältlich
Bücher werden Lesern ins Haus gebracht, denen aus Alters- oder Gesundheitsgründen ein Aufsuchen der Einrichtung nicht möglich ist.
Interessenten melden sich bitte bei der Leipziger Städtischen Bibliothek,",Bildung
"Bibliothek Wiederitzsch","Zur Schule 10 a",04158,Leipzig,"Mo         10.00 - 12.00 Uhr  und 13.00 - 16.00 Uhr;
Di, Do   10.00 - 12.00 Uhr  und 15.00 - 18.00 Uhr;
Fr           13.00 - 15.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,10000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","9,50000000e+01","9,50000000e+01",,ja,nein,ja,20,"1,80000000e+01",nein,nein,nein,"6,00000000e+01",nein,nein,"0,00000000e+00","6,00000000e+01","8,00000000e+01","6,00000000e+01","2,00000000e+01","6,00000000e+01","2,00000000e+01",nein,nein,nein,nein,ja,"WC außerhalb der Bibliothek;
Bücher werden Lesern ins Haus gebracht, denen aus Alters- oder Gesundheitsgründen ein Aufsuchen der Einrichtung nicht möglich ist.
Interessenten melden sich bitte bei der Leipziger Städtischen Bibliothek, Hausdienst, Tel.: 1",Bildung
Fahrbibliothek,"An der Kotsche 11-13 ",04207,Leipzig,"laut Fahrplan (A- und B- Tour);
folgende Haltestellen werden angefahren:
vormittags: Heinrich-Mann-GS, Bauernhofkindergarten Mölkau, 8. GS, 120. GS, Schule Connewitz, Alfred-Kästner-GS, GS Rückmarsdorf, GS Portitz, 172. GS, 33. GS, Kita ""Stötteritzer Pfiffikusse"" - konkrete Standzeiten tel. erfragen
A-Woche Mo: Sellerhausen/Emmausstr. 11-17, Liebertwolkwitz/Marktplatz; Di: Engelsdorf/An der GS, Lößnig/Joh.-R-Becher-Str.; Mi: Parlpatz Leutzsch-Arkaden.; Do Großzschocher/A.-Zickmantel-Str./Ecke Breitschuhstr.; Rehbach/Am Anger; Knauthain/Seumestr.; Fr: Thekla/Lidicestr.(vor 71. GS); Lindenthal/Erich-Thiele-Str.;
B-Woche Mo: Eutritzsch/Eutritzscher Markt; Di:Lößnig/Mariebrunner Schule, An der Märchenwiese 49; Engelsdorf/Schulweg/Getränkemarkt; Mi: Parkplatz Leutzsch-Arkaden; Do: Großzschocher/A.-Zickmantel-Str./Ecke Breitschuhstr; Rehbach/Am Anger; Knauthain/Seumestr.; Fr: Probstheida/Höltystr/Ecke Lene-Voigt-Str; Stötteritz/Glafeystr/Ecke Untere Eichstädtstr.",nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
Christoph-Arnold-Schule,"Gaswerksweg 1",04319,Leipzig,,ja,ja,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,20000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"0,00000000e+00","1,20000000e+02","2,20000000e+02","5,50000000e+01","8,20000000e+01","5,50000000e+01","2,80000000e+01",nein,ja,nein,nein,ja,,Bildung
Erich-Zeigner-Schule,"Erich-Zeigner-Allee 24",04229,Leipzig,"Terminabsprache: Mo - Do  7.30 - 14 Uhr",ja,ja,1,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"durch Hofeingang Amalienstr., hinterer Schuleingang zum Aufzug - bitte vorher Besuch vereinbaren",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,60000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"1,02000000e+02",ja,ja,"1,00000000e+01","1,70000000e+02","1,70000000e+02","7,00000000e+01","1,10000000e+02","7,00000000e+01","9,60000000e+01",nein,nein,nein,nein,ja,"Aufzug mit Blindenschrift und Etagenansage
Behinderten-WC im EG, Raum 30 neben Aufzug",Bildung
"Evangelisches Schulzentrum - Neubau","Schletterstr. 7",04107,Leipzig,"Hort täglich nach dem Unterrichtsende bis 17.00 Uhr",nein,nein,0,nein,0,,nein,,,nein,nein,nein,ja,"mit Aufzug vom Hof",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","2,10000000e+02","8,50000000e+01","1,05000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,10000000e+01",ja,ja,"8,50000000e+01","1,70000000e+02","1,70000000e+02","5,20000000e+01","1,00000000e+02","5,20000000e+01","1,80000000e+01",nein,ja,nein,nein,ja,"auf jeder Etage ein einseitig anfahrbares Behinderten-WC",Bildung
"Montessori-Schulzentrum Leipzig","Alte Salzstr. 61 - 65",04209,Leipzig,"Büro werktags von 7.30 - 15.30 Uhr",ja,nein,0,ja,4,,nein,10,"1,50000000e+01",ja,ja,nein,ja,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"links neben dem Haupteingang",ja,"1,07000000e+02","9,20000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,08000000e+02","1,59000000e+02","9,10000000e+01","8,80000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"2,90000000e+01","1,55000000e+02","1,45000000e+02","5,70000000e+01","2,70000000e+01","7,00000000e+01","8,70000000e+01",nein,nein,nein,ja,ja,"Aufzug ist nur mit Schlüssel zu benutzen;
Integrationsschüler werden nach Platzangebot aufgenommen;
teilweise Orientierungspunkte für Blinde",Bildung
"Nachbarschaftsschule Haus 1","Gemeindeamtsstraße 8/10",04177,Leipzig,,ja,nein,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"über Schulhof Demmeringstr. durch rechten stufenlosen Eingang",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,20000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","9,00000000e+01","9,00000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,07000000e+02",ja,ja,"6,80000000e+01","3,00000000e+02","1,85000000e+02","7,00000000e+01","7,50000000e+01","7,00000000e+01","1,17000000e+02",nein,nein,nein,nein,nein,"Behinderten-WC im Erdgeschoss",Bildung
Pablo-Neruda-Schule,"Tarostr. 6",04103,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"rechts neben Haupteingang zum Aufzug",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,40000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,12000000e+02","9,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"1,00000000e+01","1,65000000e+02","2,00000000e+02","7,00000000e+01","1,50000000e+02","7,00000000e+01","9,50000000e+01",nein,ja,nein,nein,nein,"Behinderten-WCs: in den Räumen 106 und 030, 
WC / Umkleide mit berollbarer Dusche, Duschsitz und Liege im 2. UG Raum -203",Bildung
"68. Oberschule","Breitenfelder Str. 19",04155,Leipzig,,ja,ja,2,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"Hofeingang Breitenfelder Straße",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts neben Hofeingfahrt",ja,"9,00000000e+01","8,90000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"8,90000000e+01","1,10000000e+02","1,40000000e+02","9,00000000e+01","8,50000000e+01","Kartensystem für Berechtigte",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,50000000e+02","7,00000000e+01","9,60000000e+01","7,00000000e+01","9,60000000e+01",ja,nein,nein,nein,ja,"Behinderten-WC (siehe Angaben) mit Liege in der 2. Etage, weiteres (links anfahrbares) Behinderten-WC mit Duschplatz im Sportbereich",Bildung
Apollonia-von-Wiedebach-Schule,"Arno-Nitzsche-Str. 7",04277,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"Hofeingangstür links neben Schulhaupteingang",ja,"7,90000000e+02","2,50000000e+01","1,20000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","7,60000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,20000000e+01",ja,ja,"0,00000000e+00","1,43000000e+02","1,60000000e+02","7,00000000e+01","1,02000000e+02","7,00000000e+01","9,20000000e+01",nein,ja,nein,nein,ja,"Handbrause in der Dusche, ohne Duschsitz; separates Behinderten-WC",Bildung
"Evangelisches Schulzentrum - Altbau","Schletterstr. 7",04107,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,Hofeingang,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","8,20000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,05000000e+02","1,05000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"2,50000000e+01","1,60000000e+02","1,70000000e+02","6,70000000e+01","9,50000000e+01","6,70000000e+01","9,50000000e+01",nein,nein,nein,nein,ja,"beidseitig anfahrbare Behinderten-WC für Mädchen im 4.OG und für Jungen im EG, weitere einseitig anfahrbare WC mit Stützgriffen im Gebäude",Bildung
"Immanuel - Kant - Schule","Scharnhorststr. 15",04275,Leipzig,"an Schultagen Sekretariat bis 15 Uhr und nach Vereinbarung",nein,nein,0,nein,0,,ja,12,"1,80000000e+01",ja,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"links neben dem Eingang",ja,"1,50000000e+02","1,20000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Schule wird von Febr. 2010 bis Juli 2012 rekonstruiert und befindet sich bis dahin in der Ratzelstr. 26, 04207 Leipzig",Bildung
"Leipzig-Kolleg Institut zum Erwerb der Hochschulfeife","Czermaks Garten 8",04103,Leipzig,,ja,nein,0,ja,1,"im Hof",nein,0,"0,00000000e+00",nein,nein,nein,ja,"über Schräge und Aufzug",ja,"1,55000000e+03","7,70000000e+01","1,00000000e+02",ja,ja,ja,nein,,nein,"0,00000000e+00","8,40000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","9,20000000e+01","8,80000000e+01","mit personenbezogenem Sclüssel",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"2,00000000e+01","1,60000000e+02","1,60000000e+02","7,00000000e+01","1,03000000e+02","7,00000000e+01","1,05000000e+02",nein,ja,nein,nein,ja,,Bildung
"Rahn-Schulen Musikalisch-Sportliches Gymnasium","Salomonstr. 10",04103,Leipzig,"Sekretariat für persönliche Vorsprache:
Mo, Mi  7.30 - 8.00 Uhr und 11.30 - 12.30 Uhr
Di, Do  11.30 - 12.30 Uhr und 15.00 - 17.00 Uhr
Fr  11.30 - 12.30 Uhr

tel. von 7.30 - 18.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,ja,"1,61000000e+03","7,50000000e+01","1,20000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","9,20000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,23000000e+02","1,40000000e+02","1,07000000e+02","8,50000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"3,00000000e+01","2,00000000e+02","1,50000000e+02","7,00000000e+01","1,20000000e+02","7,00000000e+01","1,15000000e+02",nein,ja,nein,nein,ja,"Behinderten-WC im Raum 302; 
Kita ""Musikus"" und Musikschule ""Clara Schumann"" im Haus",Bildung
"Wilhelm-Ostwald-Schule (Gymnasium)","Willi-Bredel-Str. 15",04279,Leipzig,"Schulbibliothek: 
Mo - Do 7.30 - 12 Uhr und 12.30 - 15.30 Uhr",ja,nein,0,ja,1,"auf Schulhof",nein,,,nein,nein,nein,ja,"Aufzug im Gebäude 1 und 2",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"vor dem Zwischenbau",nein,"0,00000000e+00","9,30000000e+01",nein,ja,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,ja,"1,00000000e+01","1,55000000e+02","1,90000000e+02","7,00000000e+01","1,20000000e+02","6,00000000e+01","9,80000000e+01",nein,ja,nein,nein,ja,"baugleiche Behindertentoiletten im Mittelbau ( Raum 03), im Gebäude 1 (1/104, 1/204) und im Gebäude 2 (2/104, 2/204)",Bildung
"Berufliches Schulzentrum 1 - Wirtschaft und Verwaltung","Crednerstr. 1",04289,Leipzig,,ja,nein,0,ja,2,"Schülerparkplatzhof am Behinderteneingang",nein,0,"0,00000000e+00",nein,nein,nein,ja,"vom Schülerparkplatz mit halbautomatischer Tür;",ja,"7,20000000e+02","3,70000000e+01","1,23000000e+02",ja,ja,ja,nein,,nein,"0,00000000e+00","1,18000000e+02",nein,ja,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","9,00000000e+01","8,20000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"4,60000000e+01","1,50000000e+02","2,10000000e+02","7,00000000e+01","1,10000000e+02","7,00000000e+01","9,60000000e+01",nein,nein,nein,nein,ja,"Behinderte erhalten personengebundenen Schlüssel für die Öffnungsautomatik der Eingangstür und die Behinderten-WC;
je ein Behinderten-WC in der 1. Etage (Zi.38 - Platz rechts neben WC 82 cm) und in der 2. Etage (Zi. 130 -beidseitig anfahrbar);
2 Aufzüge",Bildung
Adolph-Diesterweg-Schule,"Portitzer Str. 1 ",04318,Leipzig,,nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,"Grundschulteil (Kl. 1 - 4) in der Nebenstelle Gundermannstr. 18, 04329 Leipzig",Bildung
Dr.-Georg-Sacke-Schule,"Morawitzstr. 2",04289,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
Ernst-Zinna-Schule,"Wincklerstr. 3",04279,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
Fritz-Gietzelt-Schule,"Kantatenweg 40",04229,Leipzig,,nein,nein,0,nein,0,,nein,15,"1,80000000e+01",ja,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"am Aufzug",ja,"8,50000000e+01","8,50000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"8,50000000e+01","1,00000000e+02","1,00000000e+02","0,00000000e+00","0,00000000e+00","über Klingel",ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",nein,ja,"2,00000000e+01","1,35000000e+02","2,70000000e+02","7,00000000e+01","1,22000000e+02","7,00000000e+01","1,22000000e+02",nein,ja,nein,nein,nein,"Aufzug (nur bis Hochparterre) nur nach Anforderung mit Schulpersonal benutzbar;",Bildung
Johann-Heinrich-Pestalozzi-Schule,"Hannoversche Str. 2",04157,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
Lindenhofschule,"Delitzscher Str. 110",04129,Leipzig,,nein,nein,0,nein,0,,ja,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,nein,,Bildung
